deposit_year,deposit_loc,deposit_category,weight
2004,En dépôt depuis le 17/02/2004 : Musée départemental d'art contemporain de Rochechouart,dépôt culturel,0.0011135857461024498
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2007,En dépôt depuis le 15/05/2007 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0011001100110011
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2009,En dépôt depuis le 10/07/2009 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0010741138560687433
2003,En dépôt depuis le 17/11/2003 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0007861635220125787
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2016,En dépôt depuis le 18/01/2016 : Les Arts Décoratifs (Paris),dépôt culturel,0.0008084074373484236
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2007,En dépôt depuis le 23/05/2007 : Musée Mandet de Riom,dépôt culturel,0.0011001100110011
2014,En dépôt depuis le 20/02/2014 : Musée des beaux-arts (Rennes),dépôt culturel,0.0008084074373484236
2006,En dépôt depuis le 10/05/2006 : Frac Languedoc-Roussillon (Montpellier),dépôt culturel,0.001142857142857143
2014,En dépôt depuis le 26/09/2014 : Musée de l'Abbaye Sainte-Croix (Les Sables-d'Olonne),dépôt culturel,0.0008084074373484236
2004,En dépôt depuis le 02/03/2004 : Musée national d'art moderne / Centre de création industrielle (Paris),dépôt culturel,0.0011135857461024498
2009,En dépôt depuis le 17/04/2009 : Musée des Beaux-Arts de Dole,dépôt culturel,0.0010741138560687433
2005,En dépôt depuis le 18/05/2005 : Musée d'art contemporain de Lyon,dépôt culturel,0.001201923076923077
2009,En dépôt depuis le 13/11/2009 : Capc - Centre d'arts plastiques contemporains (Bordeaux),dépôt culturel,0.0010741138560687433
2005,En dépôt depuis le 03/08/2005 : Ambassade de France (Tripoli),dépôt non culturel,0.001201923076923077
2005,En dépôt depuis le 03/08/2005 : Ambassade de France (Tripoli),dépôt non culturel,0.001201923076923077
2014,En dépôt depuis le 17/04/2014 : Frac Franche-Comté (Besançon),dépôt culturel,0.0008084074373484236
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2014,En dépôt depuis le 26/09/2014 : Musée de l'Abbaye Sainte-Croix (Les Sables-d'Olonne),dépôt culturel,0.0008084074373484236
2011,En dépôt depuis le 26/05/2011 : Ambassade de France (Pékin),dépôt non culturel,0.0008084074373484236
2004,En dépôt depuis le 09/07/2004 : Ambassade de France (Tel Aviv),dépôt non culturel,0.0011135857461024498
2008,En dépôt depuis le 10/09/2008 : Présidence de la République (Paris),dépôt non culturel,0.0010193679918450561
2015,"En dépôt depuis le 23/02/2015 : Ministère des Sports, de la Jeunesse, de l'Education populaire et de la Vie associative (Paris)",dépôt non culturel,0.0008084074373484236
2014,En dépôt depuis le 20/02/2014 : Musée des beaux-arts (Rennes),dépôt culturel,0.0008084074373484236
2012,En dépôt depuis le 29/11/2012 : Ministère de l'égalité des territoires et du logement (Paris),dépôt non culturel,0.0008084074373484236
2013,En dépôt depuis le 13/03/2013 : Institut National de la Recherche Agronomique (Paris),dépôt non culturel,0.0008084074373484236
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 19/02/2004 : Les Arts Décoratifs (Paris),dépôt culturel,0.0011135857461024498
2008,En dépôt depuis le 23/10/2008 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0010193679918450561
2008,En dépôt depuis le 23/10/2008 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0010193679918450561
2006,En dépôt depuis le 06/06/2006 : Musée de Grenoble,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 06/06/2006 : Musée de Grenoble,dépôt culturel,0.001142857142857143
2014,En dépôt depuis le 17/04/2014 : Frac Franche-Comté (Besançon),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 17/04/2014 : Frac Franche-Comté (Besançon),dépôt culturel,0.0008084074373484236
1988,En dépôt depuis le 12/12/1988 : Musée national des arts d'Afrique et d'Océanie (Paris),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis le 12/12/1988 : Musée national des arts d'Afrique et d'Océanie (Paris),dépôt culturel,0.0012970168612191958
2013,En dépôt depuis le 11/09/2013 : Musée national d'art moderne / Centre de création industrielle (Paris),dépôt culturel,0.0008084074373484236
2015,En dépôt depuis le 28/07/2015 : Musée des Beaux-Arts de Tours,dépôt culturel,0.0008084074373484236
2004,En dépôt depuis le 24/02/2004 : Musée de l'Abbaye Sainte-Croix (Les Sables-d'Olonne),dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 26/07/2004 : Centre national de la bande dessinée et de l'image (Angoulême),dépôt culturel,0.0011135857461024498
2014,En dépôt depuis le 19/08/2014 : les Abattoirs (Toulouse),dépôt culturel,0.0008084074373484236
2012,En dépôt depuis le 15/05/2012 : LaM. Lille métropole musée d'art moderne d'art contemporain et d'art brut (Villeneuve-d'Ascq),dépôt culturel,0.0008084074373484236
2004,En dépôt depuis le 09/07/2004 : Ambassade de France (Tel Aviv),dépôt non culturel,0.0011135857461024498
2004,"En dépôt depuis le 29/04/2004 : [mac], musée d'art contemporain de Marseille",dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2007,En dépôt depuis le 18/06/2007 : CAPC musée d'art contemporain de Bordeaux,dépôt culturel,0.0011001100110011
2004,En dépôt depuis le 02/03/2004 : Musée national d'art moderne / Centre de création industrielle (Paris),dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 28/05/2004 : Ambassade de France (Athènes),dépôt non culturel,0.0011135857461024498
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2005,En dépôt depuis le 25/11/2005 : Sénat (Paris),dépôt non culturel,0.001201923076923077
2014,En dépôt depuis le 17/04/2014 : Frac Franche-Comté (Besançon),dépôt culturel,0.0008084074373484236
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2002,En dépôt depuis 2002 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.000591016548463357
2002,En dépôt depuis 12/2002 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.000591016548463357
2003,En dépôt depuis 2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
,En dépôt depuis 1856 : Petit séminaire (Saint-Pé-de-Bigorre),dépôt non culturel,NaN
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2004,En dépôt depuis 2004 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0011135857461024498
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2004,En dépôt depuis 2004 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0011135857461024498
2004,En dépôt depuis 2004 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0011135857461024498
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2008,En dépôt depuis le 23/10/2008 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0010193679918450561
2014,En dépôt depuis le 20/02/2014 : Musée des beaux-arts (Rennes),dépôt culturel,0.0008084074373484236
2007,En dépôt depuis le 23/01/2007 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011001100110011
2016,En dépôt depuis le 18/04/2016 : Musée Régional d'Art Contemporain Languedoc-Roussillon (Sérignan),dépôt culturel,0.0008084074373484236
2006,En dépôt depuis le 20/01/2006 : Musée départemental d'art contemporain de Rochechouart,dépôt culturel,0.001142857142857143
2014,En dépôt depuis le 20/02/2014 : Musée des beaux-arts (Rennes),dépôt culturel,0.0008084074373484236
2005,"En dépôt depuis le 22/03/2005 : [mac], musée d'art contemporain de Marseille",dépôt culturel,0.001201923076923077
2006,En dépôt depuis le 15/12/2006 : Sénat (Paris),dépôt non culturel,0.001142857142857143
2005,En dépôt depuis le 16/08/2005 : Musée d'art contemporain de Lyon,dépôt culturel,0.001201923076923077
2005,En dépôt depuis le 16/08/2005 : Musée d'art contemporain de Lyon,dépôt culturel,0.001201923076923077
2005,En dépôt depuis le 16/08/2005 : Musée d'art contemporain de Lyon,dépôt culturel,0.001201923076923077
2014,En dépôt depuis le 21/08/2014 : les Abattoirs (Toulouse),dépôt culturel,0.0008084074373484236
2011,En dépôt depuis le 23/03/2011 : Ambassade de France (Bratislava),dépôt non culturel,0.0008084074373484236
2008,En dépôt depuis le 29/10/2008 : Ambassade de France (Tokyo),dépôt non culturel,0.0010193679918450561
2004,En dépôt depuis le 03/08/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2016,En dépôt depuis le 18/04/2016 : Musée Régional d'Art Contemporain Languedoc-Roussillon (Sérignan),dépôt culturel,0.0008084074373484236
2006,En dépôt depuis le 27/11/2006 : Musée national d'art moderne / Centre de création industrielle (Paris),dépôt culturel,0.001142857142857143
2008,En dépôt depuis le 27/08/2008 : Service d'information du gouvernement (Paris),dépôt non culturel,0.0010193679918450561
2007,En dépôt depuis le 30/03/2007 : les Abattoirs (Toulouse),dépôt culturel,0.0011001100110011
2007,En dépôt depuis le 20/07/2007 : CAPC musée d'art contemporain de Bordeaux,dépôt culturel,0.0011001100110011
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
